Start,End
21-11-2008,26-12-2008
05-01-2009,07-01-2009
09-02-2009,17-02-2009
16-03-2009,17-06-2009
15-07-2009,10-08-2009
27-08-2009,22-10-2009
11-11-2009,27-11-2009
01-12-2009,21-12-2009
23-12-2009,21-01-2010
02-03-2010,19-04-2010
03-06-2010,27-08-2010
06-09-2010,20-10-2010
03-11-2010,12-11-2010
29-12-2010,31-12-2010
26-09-2011,14-11-2011
24-05-2012,01-06-2012
06-06-2012,16-07-2012
31-07-2012,29-08-2012
08-09-2012,10-10-2012
06-11-2012,15-11-2012
27-11-2012,05-02-2013
23-08-2013,27-09-2013
08-10-2013,08-11-2013
18-11-2013,21-11-2013
02-12-2013,13-12-2013
23-12-2013,02-01-2014
13-01-2014,27-01-2014
18-02-2014,30-04-2014
09-05-2014,08-07-2014
22-07-2014,01-08-2014
14-08-2014,16-09-2014
18-09-2014,25-09-2014
22-10-2014,09-12-2014
22-12-2014,06-01-2015
15-01-2015,03-02-2015
13-02-2015,11-03-2015
01-04-2015,17-04-2015
18-05-2015,02-06-2015
19-06-2015,09-07-2015
16-07-2015,27-07-2015
03-08-2015,12-08-2015
23-02-2016,07-04-2016
13-04-2016,03-05-2016
10-05-2016,13-06-2016
23-06-2016,12-09-2016
23-12-2016,18-04-2017
25-04-2017,23-05-2017
26-05-2017,27-06-2017
06-07-2017,09-08-2017
01-09-2017,22-09-2017
12-10-2017,08-11-2017
21-11-2017,30-11-2017
11-12-2017,02-02-2018
22-02-2019,22-04-2019
23-08-2019,17-09-2019
20-09-2019,04-10-2019
17-10-2019,06-12-2019
17-12-2019,06-01-2020
13-01-2020,21-01-2020
05-02-2020,24-02-2020
24-03-2020,04-05-2020
28-05-2020,15-06-2020
23-06-2020,03-08-2020
18-08-2020,31-08-2020
16-09-2020,21-09-2020
01-10-2020,30-10-2020
05-11-2020,21-12-2020
28-12-2020,27-01-2021
02-02-2021,19-02-2021
03-03-2021,17-03-2021
28-04-2021,04-05-2021
18-05-2021,20-07-2021
03-08-2021,22-10-2021
24-06-2022,22-08-2022
30-08-2022,16-09-2022
18-10-2022,09-12-2022
22-02-2023,13-03-2023
31-03-2023,02-08-2023
05-09-2023,21-09-2023
11-10-2023,20-10-2023
06-11-2023,17-01-2024
16-02-2024,13-03-2024
28-03-2024,15-04-2024
25-04-2024,09-05-2024
21-05-2024,30-05-2024
03-06-2024,04-06-2024
25-06-2024,05-08-2024
20-08-2024,06-09-2024
12-09-2024,30-09-2024
21-02-2025,28-02-2025
06-03-2025,01-04-2025
15-04-2025,11-07-2025
18-08-2025,26-08-2025
10-09-2025,24-09-2025
06-10-2025,04-11-2025
12-11-2025,10-12-2025
22-12-2025,08-01-2026
